Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
1.0,9.0,0.0,-1.643392984066769,-1.622991594708245,-0.5709270023128069,-1.27438830423633,0.061011202430896215,-1.1709461801901424,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,0.0,0.02855071763509861,-0.16205864840252396,1.3441891668660937,-1.2800623856943942,1.166064497938025,0.9227725574753266,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
2.0,8.0,1.0,-0.9164609398485657,1.006687708642053,-0.6445853165119954,0.7379612356976529,0.9986321804369449,-0.007769103709326296,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
2.0,8.0,0.0,-0.8437677354267453,0.7145011193809087,-0.34995205971524146,0.6737362032428763,-1.010555629576016,-0.24040451900548954,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
2.0,2.0,0.0,0.02855071763509861,0.7145011193809087,1.6388224236628477,1.0527509205152943,0.8311998629358648,1.6206788033638164,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,1
1.0,7.0,0.0,0.8281759662751222,1.298874297903197,-0.9392185733087494,-0.330019249783407,0.965145716936729,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
3.0,5.0,0.0,0.10124392205691894,-1.3308050054471008,-0.27629374551605296,-0.7314866206782266,-0.24036696907104774,-0.9383107648939792,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,0.6100963530096613,1.006687708642053,0.7549226532725859,0.5010074167710047,0.1949570564317604,0.45750172688300017,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
1.0,8.0,0.0,-0.18952889563036238,1.006687708642053,-0.055318802918487495,-0.250651730001894,0.49633522793370466,-1.1709461801901424,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
3.0,10.0,0.0,-0.2622221000521827,0.7145011193809087,-0.4236103739144299,2.4117456451952353,0.1614705929315445,0.45750172688300017,-0.520263409787966,1.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,1.191641988384224,-1.0386184161859566,1.04955591006934,-0.6992174580302167,2.6059824284473136,-0.705675349597816,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,0.0,-0.9164609398485657,-1.3308050054471008,0.9022392816709628,-1.0335357299519934,1.300010351938889,0.45750172688300017,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,0
1.0,4.0,1.0,0.10124392205691894,0.13012794085862023,-0.5709270023128069,-0.7341322046709436,0.5967946184343529,0.22486631158683693,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,1
2.0,6.0,0.0,0.8281759662751222,-0.45424523766366814,-0.055318802918487495,-0.4538395427057059,0.8311998629358648,-1.4035815954863056,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
3.0,8.0,1.0,-0.9164609398485657,-1.622991594708245,-1.2338518301055033,-1.2923156168185577,-2.617905877586385,0.9227725574753266,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
1.0,3.0,0.0,0.7554827618533019,0.42231453011976444,-1.2338518301055033,-0.47413395675510145,-0.10642111507018356,0.6901371421791634,-1.2158018529316326,1.0,0.0,0.0,1.0,0.0,1
1.0,5.0,1.0,-0.11683569120854205,-0.45424523766366814,-0.34995205971524146,-0.9558391053237751,1.166064497938025,-0.9383107648939792,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,0
1.0,8.0,1.0,1.409721601649685,-1.622991594708245,0.5339477106750204,-1.160419330655333,-0.7761503850745038,-0.9383107648939792,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
1.0,6.0,0.0,-0.8437677354267453,-1.622991594708245,1.04955591006934,-0.7091732083185995,-0.843123312074936,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,0.0,-1.643392984066769,0.13012794085862023,0.31297276807745494,0.4338931281136552,-0.3743128230719116,1.388043388067653,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,1
3.0,1.0,0.0,1.3370283972278645,-1.0386184161859566,0.23931445387826644,-0.20264830466035608,0.4293623009332729,-0.24040451900548954,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
2.0,7.0,0.0,0.2466303309005596,-1.0386184161859566,-0.9392185733087494,-0.42070012216535496,1.8023073044421294,-0.47303993430165275,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
1.0,3.0,0.0,1.0462555795405832,-0.45424523766366814,1.1232142242685283,-1.5296175389021427,-1.7472578265807683,1.6206788033638164,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,1
1.0,7.0,0.0,0.8281759662751222,1.298874297903197,-0.7919019449103724,0.01707440799793766,-0.20688050557083154,-0.705675349597816,0.870813476499367,0.0,1.0,0.0,0.0,0.0,0
2.0,2.0,0.0,-0.9164609398485657,-1.3308050054471008,-1.1601935159063148,-0.04878670929444088,1.1325780344378091,-1.1709461801901424,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
2.0,8.0,1.0,-0.6256881221612843,-0.45424523766366814,-1.6021434011014457,-0.029327742821692638,0.1279841294313286,-1.4035815954863056,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,0.0,0.8281759662751222,-0.7464318269248124,-0.34995205971524146,-0.18489504365659654,0.9986321804369449,-0.24040451900548954,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
3.0,6.0,1.0,0.8281759662751222,1.298874297903197,0.16565613967907797,2.5594458146833747,1.6683614504412652,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,6.0,0.0,-0.4803017133176437,0.13012794085862023,-1.4548267727030688,-0.7923698628264135,-0.6087180675734238,-0.47303993430165275,0.5230442549275337,1.0,0.0,0.0,1.0,0.0,0
3.0,5.0,0.0,-0.11683569120854205,-1.0386184161859566,-0.20263543131686448,-0.457564246484926,0.26192998343219276,1.6206788033638164,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
1.0,2.0,0.0,-0.11683569120854205,1.5910608871643412,-1.6021434011014457,0.21176850367249972,-0.3408263595716957,0.22486631158683693,1.5663519196430336,1.0,0.0,0.0,0.0,1.0,1
2.0,1.0,0.0,-0.2622221000521827,-0.7464318269248124,0.6812643390733973,-0.0548088939094417,-1.077528556576448,-1.1709461801901424,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
2.0,1.0,0.0,1.627801214915146,0.7145011193809087,1.4915057952644708,0.8988197045179913,0.1614705929315445,-1.1709461801901424,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
2.0,10.0,0.0,1.627801214915146,-1.622991594708245,-1.4548267727030688,-1.0513934219028336,0.5298216914339205,-1.4035815954863056,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,0.0,-1.4980065752231284,1.5910608871643412,0.16565613967907797,1.2895306878634745,0.26192998343219276,-0.9383107648939792,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
3.0,3.0,1.0,0.6827895574314816,0.42231453011976444,-0.9392185733087494,2.0070757252566005,0.7977133994356489,0.22486631158683693,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,1
2.0,6.0,1.0,-0.2622221000521827,1.5910608871643412,0.23931445387826644,1.1368526432311428,-0.9770691660758002,0.6901371421791634,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,1
3.0,2.0,0.0,0.17393712647873927,1.006687708642053,1.1232142242685283,1.9933952711889973,2.5724959649470973,-0.705675349597816,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,1
2.0,7.0,0.0,-1.4980065752231284,-0.16205864840252396,-0.20263543131686448,0.04436569550175586,0.7307404724352166,1.1554079727714899,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,1.0,1.5551080104933255,-0.7464318269248124,0.5339477106750204,-0.7855818512661525,0.1949570564317604,0.22486631158683693,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
3.0,8.0,0.0,-0.18952889563036238,-0.16205864840252396,0.5339477106750204,1.415752892568635,-0.843123312074936,-1.4035815954863056,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,3.0,0.0,-1.2799269619576674,-1.0386184161859566,-0.20263543131686448,-1.1555458864582224,-1.077528556576448,-1.4035815954863056,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
2.0,8.0,0.0,0.17393712647873927,1.006687708642053,0.9022392816709628,1.0115355067340173,-0.005961724569535574,-0.9383107648939792,0.870813476499367,0.0,1.0,0.0,0.0,1.0,0
2.0,10.0,0.0,1.409721601649685,-0.45424523766366814,-1.2338518301055033,-0.6052644159730661,0.3623893739328405,0.22486631158683693,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
1.0,7.0,1.0,-0.8437677354267453,1.006687708642053,-0.055318802918487495,-0.2831297545440657,0.22844351993197629,1.6206788033638164,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,1.0,0.2466303309005596,-1.622991594708245,0.018339511280700993,-1.3232271771545154,1.199550961438241,0.22486631158683693,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,1.0,-0.8437677354267453,0.42231453011976444,-1.3811684585038804,-0.27581958824840014,0.6972540089350007,1.6206788033638164,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
1.0,7.0,0.0,-1.643392984066769,1.006687708642053,0.018339511280700993,-0.3419939983820212,-1.1779879470770962,1.6206788033638164,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,1
1.0,5.0,0.0,-0.2622221000521827,-0.45424523766366814,-1.1601935159063148,-0.7609361477550513,0.7977133994356489,-0.47303993430165275,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,6.0,0.0,-1.0618473486922064,0.42231453011976444,1.1232142242685283,0.14552447290749143,0.8981727899362966,1.1554079727714899,1.5663519196430336,1.0,0.0,1.0,0.0,0.0,1
2.0,1.0,1.0,-0.33491530447400303,-1.622991594708245,0.23931445387826644,-1.055675090733152,0.5633081549341364,-0.705675349597816,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
3.0,8.0,0.0,-1.0618473486922064,-1.0386184161859566,-0.4972686881136184,-0.7089643464244377,-0.943582702575584,0.9227725574753266,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.6827895574314816,-0.45424523766366814,-1.6021434011014457,-0.5586882135749678,-0.7761503850745038,-0.24040451900548954,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,-0.33491530447400303,0.13012794085862023,0.23931445387826644,0.7295023289840972,1.1325780344378091,-0.007769103709326296,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
1.0,4.0,0.0,-0.044142486786721724,-1.0386184161859566,-1.6758017153006342,-0.8931457267595188,-2.082122461582929,0.6901371421791634,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,1
2.0,5.0,0.0,1.0462555795405832,1.298874297903197,-0.4236103739144299,1.260150781418037,0.9986321804369449,-0.705675349597816,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,0.0,-0.2622221000521827,-1.0386184161859566,-0.7182436307111839,-0.8946773806500391,-0.5082586770727758,-1.1709461801901424,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
3.0,7.0,0.0,-0.4803017133176437,-0.7464318269248124,-1.3075101443046917,0.453665387427646,-0.5082586770727758,0.22486631158683693,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,10.0,0.0,0.6100963530096613,0.42231453011976444,0.4602893964758319,0.25677824186438425,-0.005961724569535574,-0.007769103709326296,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,-1.5706997796449487,-1.0386184161859566,-0.27629374551605296,-0.7439835240122457,1.0990915709375932,-1.4035815954863056,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,1.0,0.39201673974420026,-1.0386184161859566,-0.9392185733087494,-0.46689341109082316,-0.3743128230719116,-0.9383107648939792,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,3.0,0.0,1.7004944193369662,-0.45424523766366814,-0.055318802918487495,-1.1509161144709676,1.6683614504412652,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
3.0,7.0,1.0,-0.8437677354267453,1.298874297903197,-0.12897711711767598,2.865706972156073,0.8981727899362966,-0.705675349597816,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,1.0,0.7554827618533019,1.5910608871643412,0.018339511280700993,1.1367134019683685,0.8646863264360807,-0.9383107648939792,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,0.0,0.2466303309005596,-0.7464318269248124,-1.4548267727030688,-0.6584197680372635,-0.03944818806975147,0.6901371421791634,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
2.0,6.0,0.0,-0.6256881221612843,-0.7464318269248124,-1.3075101443046917,-0.22120220292506956,0.46284876443348877,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
3.0,2.0,1.0,-0.33491530447400303,-1.3308050054471008,-0.055318802918487495,-0.41878555480220436,-0.5417451405729917,1.6206788033638164,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
2.0,3.0,1.0,0.31932353532237995,1.298874297903197,-0.6445853165119954,1.2989642834164525,0.1279841294313286,-0.705675349597816,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
1.0,6.0,0.0,-1.5706997796449487,0.42231453011976444,1.4915057952644708,-0.1848602333409029,-0.575231604073208,0.6901371421791634,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
2.0,1.0,1.0,-0.4076085088958234,1.5910608871643412,1.4915057952644708,1.1131120079280765,1.166064497938025,0.9227725574753266,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,1
1.0,6.0,0.0,-1.207233757535847,0.42231453011976444,-0.12897711711767598,-0.4535610601801568,1.735334377441697,0.9227725574753266,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,1.0,-0.2622221000521827,1.298874297903197,-0.7182436307111839,0.37067759481399376,1.0990915709375932,1.6206788033638164,0.5230442549275337,1.0,0.0,0.0,0.0,1.0,1
2.0,4.0,0.0,-0.9164609398485657,1.5910608871643412,1.4178474810652824,0.6257675882170322,-0.13990757857039976,-0.47303993430165275,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,0.0,-1.2799269619576674,-0.16205864840252396,1.6388224236628477,0.19519879340232424,-0.5417451405729917,-0.9383107648939792,0.870813476499367,0.0,1.0,1.0,0.0,0.0,0
3.0,3.0,0.0,-1.643392984066769,-0.7464318269248124,0.5339477106750204,0.6379860090255018,0.4293623009332729,-1.4035815954863056,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,0
1.0,10.0,0.0,-0.6983813265831047,-1.3308050054471008,-0.4236103739144299,-1.223356381429445,-0.005961724569535574,0.22486631158683693,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
1.0,3.0,0.0,-0.18952889563036238,1.006687708642053,1.5651641094636592,-0.07614761742964671,-0.5417451405729917,-1.1709461801901424,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,10.0,0.0,0.10124392205691894,-1.622991594708245,-1.5284850869022573,-1.1753529560879072,0.6637675454347848,0.6901371421791634,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,1.0,-1.643392984066769,0.13012794085862023,-0.7919019449103724,0.6879736223615776,-0.10642111507018356,0.45750172688300017,-1.2158018529316326,1.0,0.0,0.0,0.0,0.0,0
1.0,5.0,1.0,1.4824148060715052,1.298874297903197,-0.7182436307111839,-0.13382831053401795,0.5633081549341364,-0.24040451900548954,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
3.0,7.0,0.0,0.46470994416602057,-1.0386184161859566,-1.0865352017071264,-0.03065053481805117,1.166064497938025,-1.4035815954863056,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,0
2.0,5.0,0.0,1.4824148060715052,1.298874297903197,-1.2338518301055033,0.515244835889706,-0.7761503850745038,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
1.0,8.0,1.0,-1.2799269619576674,1.006687708642053,0.38663108227664345,-0.06500831640767982,0.46284876443348877,0.22486631158683693,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
3.0,4.0,1.0,1.2643351928060442,1.006687708642053,-1.2338518301055033,2.218304720885644,0.22844351993197629,-1.1709461801901424,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.6827895574314816,0.13012794085862023,1.2705308526669052,-0.21458824294327689,-0.3073398960714798,-0.9383107648939792,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,0.0,1.2643351928060442,1.006687708642053,-0.4236103739144299,0.5247132417583774,-2.6513923410866007,0.6901371421791634,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,1
1.0,5.0,1.0,-1.2799269619576674,0.7145011193809087,-1.0865352017071264,-0.2679524569016362,-1.378906728078392,-0.705675349597816,0.870813476499367,1.0,0.0,0.0,0.0,1.0,1
1.0,8.0,0.0,-0.11683569120854205,-1.622991594708245,-0.27629374551605296,-1.4149523590072726,-0.20688050557083154,-0.24040451900548954,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
1.0,5.0,0.0,-1.4980065752231284,1.298874297903197,0.7549226532725859,0.2768637940196179,1.6683614504412652,0.45750172688300017,-1.5635710745034659,1.0,0.0,1.0,0.0,0.0,0
2.0,1.0,0.0,-0.6983813265831047,0.7145011193809087,0.6812643390733973,0.4812003471413199,-1.1445014835768803,1.388043388067653,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
3.0,6.0,1.0,-0.8437677354267453,0.7145011193809087,-0.8655602591095608,1.7400457935706415,1.199550961438241,-1.636217010782469,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
3.0,6.0,0.0,-1.4980065752231284,1.006687708642053,0.23931445387826644,2.55032551197164,-1.5798255090796884,-1.636217010782469,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,7.0,0.0,-1.643392984066769,-0.7464318269248124,0.38663108227664345,0.05118851737771061,-0.17339404207061565,0.22486631158683693,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
1.0,9.0,0.0,1.3370283972278645,-1.622991594708245,-1.3075101443046917,-1.449936726279387,0.4293623009332729,-1.4035815954863056,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,0.0,1.409721601649685,1.298874297903197,-1.3075101443046917,-0.4418647941070917,0.6302810819345689,0.9227725574753266,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
2.0,7.0,1.0,1.0462555795405832,-0.16205864840252396,-0.9392185733087494,0.3501395085547427,-1.3119338010779602,-1.636217010782469,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
3.0,9.0,0.0,0.46470994416602057,-0.45424523766366814,-0.12897711711767598,0.5847958466456105,-1.3119338010779602,0.9227725574753266,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
1.0,4.0,0.0,0.5374031485878409,1.006687708642053,1.04955591006934,-1.1383844008212551,-1.1445014835768803,-0.9383107648939792,-1.2158018529316326,1.0,0.0,1.0,0.0,0.0,1
3.0,3.0,1.0,-0.11683569120854205,-0.7464318269248124,-0.6445853165119954,0.22524009584594074,1.0990915709375932,0.6901371421791634,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,1.0,0.39201673974420026,1.006687708642053,-0.7919019449103724,1.712162730700031,-1.9816630710822807,-0.47303993430165275,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
1.0,10.0,1.0,1.191641988384224,1.298874297903197,-1.012876887507938,-0.3120571268854856,-0.8766097755751519,-0.9383107648939792,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
1.0,6.0,0.0,-1.0618473486922064,-1.622991594708245,1.3441891668660937,-0.9814246873586051,0.49633522793370466,-0.47303993430165275,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
1.0,5.0,0.0,-0.33491530447400303,-0.45424523766366814,1.2705308526669052,-0.7356290482457705,-0.4412857500723437,1.6206788033638164,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,6.0,0.0,-0.11683569120854205,0.7145011193809087,-0.8655602591095608,-0.8217497692718507,0.6637675454347848,-0.705675349597816,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
3.0,8.0,1.0,-0.6256881221612843,0.7145011193809087,-1.4548267727030688,2.1124465508612666,0.49633522793370466,-0.24040451900548954,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,0.0,-0.18952889563036238,0.7145011193809087,-0.27629374551605296,0.8645315435597499,-0.20688050557083154,0.22486631158683693,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
1.0,2.0,0.0,-1.207233757535847,-1.0386184161859566,0.9758975958701513,-0.8592404792739075,-0.005961724569535574,0.9227725574753266,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,5.0,1.0,0.9735623751187629,-1.622991594708245,0.23931445387826644,-0.3960196083385598,-0.10642111507018356,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
2.0,7.0,0.0,-1.3526201663794877,-1.0386184161859566,-0.4236103739144299,-0.2906139724181997,0.26192998343219276,-0.9383107648939792,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
3.0,10.0,0.0,0.5374031485878409,-0.7464318269248124,1.3441891668660937,0.28974361082626676,0.09449766593111271,-1.636217010782469,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,-1.3526201663794877,-1.3308050054471008,1.4178474810652824,-1.361135610944896,-0.40779928657212783,1.388043388067653,0.870813476499367,0.0,1.0,1.0,0.0,0.0,1
2.0,9.0,0.0,0.39201673974420026,-0.7464318269248124,0.6812643390733973,-0.7093124495813741,-0.7761503850745038,1.6206788033638164,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,1.0,-1.1345405531140267,1.5910608871643412,0.38663108227664345,0.8727119677477568,0.22844351993197629,1.388043388067653,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
2.0,5.0,1.0,-1.1345405531140267,0.13012794085862023,-0.5709270023128069,0.3625319809416809,1.300010351938889,-0.007769103709326296,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,1.0,-0.2622221000521827,0.13012794085862023,1.3441891668660937,-0.05460003201527962,0.46284876443348877,1.1554079727714899,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
1.0,10.0,1.0,-1.4980065752231284,-1.3308050054471008,-1.6021434011014457,-1.1131817322590554,-0.843123312074936,1.388043388067653,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,1.0,1.0,-1.5706997796449487,-0.7464318269248124,-0.055318802918487495,-0.6741192204150981,-0.6756909945738558,0.9227725574753266,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
2.0,4.0,1.0,0.6100963530096613,0.7145011193809087,0.5339477106750204,0.46515279160654904,0.764226935935433,-1.4035815954863056,0.870813476499367,1.0,0.0,0.0,0.0,0.0,1
2.0,1.0,0.0,1.7004944193369662,-1.3308050054471008,0.7549226532725859,-0.6106600149055813,0.8981727899362966,-0.9383107648939792,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,0
1.0,2.0,0.0,0.17393712647873927,-0.7464318269248124,-1.6758017153006342,-0.8234902850565331,0.6637675454347848,-0.47303993430165275,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,0.0,0.02855071763509861,1.298874297903197,-0.20263543131686448,0.911664711008947,-0.8096368485747201,0.6901371421791634,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
3.0,6.0,0.0,1.191641988384224,0.42231453011976444,1.04955591006934,1.116384177603279,0.46284876443348877,0.22486631158683693,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
1.0,2.0,0.0,1.1189487839624035,-0.45424523766366814,1.4915057952644708,-0.6302930329567976,0.09449766593111271,0.45750172688300017,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,0.0,-0.2622221000521827,0.13012794085862023,-1.012876887507938,0.4665452042342952,-0.10642111507018356,-0.007769103709326296,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,1
2.0,6.0,1.0,1.2643351928060442,-0.16205864840252396,-1.3075101443046917,-0.2386769814032798,-0.13990757857039976,0.6901371421791634,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
