Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
1.0,8.0,1.0,-1.4980065752231284,1.5910608871643412,0.9022392816709628,-0.17601841315471695,0.7307404724352166,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
1.0,7.0,0.0,0.17393712647873927,-1.0386184161859566,0.5339477106750204,-1.1193779684525242,0.5633081549341364,1.1554079727714899,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,1.0,0.7554827618533019,-1.3308050054471008,-0.20263543131686448,-1.2726825987673414,-0.8096368485747201,-1.1709461801901424,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
3.0,6.0,1.0,0.31932353532237995,0.42231453011976444,1.4178474810652824,1.5290952804671465,0.764226935935433,-0.24040451900548954,0.17527503335570047,1.0,0.0,1.0,0.0,0.0,0
1.0,6.0,0.0,-0.7710745310049251,-0.45424523766366814,0.6812643390733973,-0.9008736168435082,-0.3743128230719116,1.6206788033638164,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,1.0,0.9735623751187629,1.298874297903197,0.31297276807745494,0.7747209290701433,-0.4412857500723437,0.22486631158683693,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
1.0,10.0,0.0,-1.4980065752231284,0.13012794085862023,-0.9392185733087494,-0.6458184337561639,-0.843123312074936,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,0.0,1.409721601649685,-0.16205864840252396,-1.6758017153006342,-0.4468774795669767,-2.2160683155837924,-1.4035815954863056,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,0.0,-1.3526201663794877,-1.3308050054471008,1.4915057952644708,-1.405205470613052,0.3958758374330564,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,0.0,-0.2622221000521827,0.7145011193809087,-1.3811684585038804,0.15123336468124932,-2.5174464870857367,-1.636217010782469,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
1.0,6.0,0.0,-0.4803017133176437,-1.0386184161859566,-1.2338518301055033,-1.0477035284393073,-2.0151495345824966,-1.4035815954863056,0.5230442549275337,1.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,-0.7710745310049251,0.42231453011976444,1.1968725384677168,0.7137680662905692,0.6972540089350007,-1.636217010782469,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,1.0,-0.4076085088958234,0.7145011193809087,0.38663108227664345,-0.09104643254652711,-0.575231604073208,-0.9383107648939792,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,0.0,1.5551080104933255,0.42231453011976444,0.6812643390733973,0.5190739706160068,-0.5082586770727758,1.1554079727714899,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
3.0,8.0,0.0,-0.9164609398485657,-1.0386184161859566,-1.012876887507938,0.17455627619599232,-2.6848788045868166,-1.1709461801901424,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
1.0,6.0,0.0,1.0462555795405832,0.7145011193809087,1.1968725384677168,0.06243224934675834,0.1949570564317604,-0.705675349597816,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
2.0,2.0,1.0,1.0462555795405832,0.42231453011976444,1.4178474810652824,0.05181510306019646,-0.03944818806975147,0.45750172688300017,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,1
2.0,3.0,1.0,1.627801214915146,1.5910608871643412,-0.8655602591095608,1.0708522846759898,-0.5082586770727758,1.6206788033638164,0.870813476499367,0.0,1.0,0.0,0.0,1.0,1
2.0,4.0,1.0,1.5551080104933255,-1.622991594708245,1.1232142242685283,-1.2409007805390424,0.1279841294313286,0.6901371421791634,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
2.0,6.0,1.0,1.191641988384224,-0.7464318269248124,-1.1601935159063148,-0.7802558729650246,-0.3408263595716957,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
3.0,7.0,0.0,1.2643351928060442,-1.0386184161859566,-0.5709270023128069,-0.049796208449556484,-0.5417451405729917,-1.636217010782469,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
3.0,9.0,0.0,0.7554827618533019,0.7145011193809087,-0.34995205971524146,2.016578941440965,-0.20688050557083154,-0.007769103709326296,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,-0.18952889563036238,-1.3308050054471008,1.1968725384677168,-1.279992765063007,-0.5417451405729917,-0.47303993430165275,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,1.0,0.31932353532237995,-1.622991594708245,0.16565613967907797,-1.0557447113645395,1.2330374249384568,-0.47303993430165275,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,0
1.0,7.0,1.0,0.2466303309005596,0.13012794085862023,0.16565613967907797,-0.9326902453875007,0.3958758374330564,-0.9383107648939792,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
1.0,8.0,0.0,-0.33491530447400303,0.42231453011976444,-1.2338518301055033,-0.271015764682677,-0.27385343257126366,0.9227725574753266,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,0.0,-0.6983813265831047,1.298874297903197,-1.012876887507938,0.1673157305317138,-0.943582702575584,-1.4035815954863056,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
2.0,7.0,1.0,-0.6983813265831047,1.006687708642053,-1.4548267727030688,0.602235814808127,-0.40779928657212783,1.1554079727714899,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,-1.643392984066769,1.5910608871643412,-1.3075101443046917,1.4697436922094798,0.2954164469324087,-1.4035815954863056,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,0.0,-0.8437677354267453,-0.16205864840252396,0.4602893964758319,-0.3429686872214434,0.46284876443348877,-0.24040451900548954,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,1.0,-1.2799269619576674,1.006687708642053,-0.12897711711767598,0.35685789948361657,-0.3408263595716957,0.22486631158683693,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
1.0,10.0,1.0,-0.11683569120854205,-0.16205864840252396,1.1968725384677168,-0.32890531968121034,-0.5082586770727758,1.6206788033638164,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
3.0,4.0,0.0,1.2643351928060442,-1.3308050054471008,-0.8655602591095608,-1.2422931931667884,-0.6756909945738558,-0.007769103709326296,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
3.0,10.0,0.0,0.9735623751187629,-0.45424523766366814,-1.3075101443046917,0.176227171349287,1.701847913941481,-0.24040451900548954,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
1.0,3.0,0.0,-0.18952889563036238,-0.45424523766366814,0.23931445387826644,-0.7350024625632848,-0.742663921574288,-0.9383107648939792,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
2.0,2.0,0.0,0.8281759662751222,-0.7464318269248124,-0.34995205971524146,-0.5507514615968165,-0.20688050557083154,0.6901371421791634,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
3.0,5.0,0.0,0.7554827618533019,-1.622991594708245,-1.1601935159063148,-0.7706830361492719,-2.2830412425842246,1.388043388067653,0.870813476499367,1.0,0.0,1.0,0.0,0.0,1
1.0,5.0,0.0,-1.1345405531140267,1.006687708642053,-1.5284850869022573,-1.2526318569278012,-0.7091774580740717,1.1554079727714899,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
1.0,7.0,1.0,0.17393712647873927,-0.7464318269248124,-0.6445853165119954,-1.280375678535637,1.400469742439537,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,1.0,0.9735623751187629,0.42231453011976444,0.7549226532725859,0.46765913433649164,-0.5082586770727758,-1.636217010782469,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,-0.8437677354267453,-0.45424523766366814,0.7549226532725859,-0.5197006599980842,1.4674426694399691,-0.705675349597816,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,0.0,-0.6983813265831047,1.5910608871643412,1.3441891668660937,1.716339968583268,-0.03944818806975147,-1.4035815954863056,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,0.0,0.9735623751187629,-0.7464318269248124,0.09199782547988948,-0.14796129870563843,-0.6756909945738558,1.6206788033638164,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
1.0,4.0,1.0,-1.0618473486922064,1.006687708642053,1.5651641094636592,-0.4363995745431893,-0.13990757857039976,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,0.0,-1.207233757535847,-0.45424523766366814,-1.3075101443046917,-0.19488560426067295,-0.3073398960714798,0.22486631158683693,0.870813476499367,0.0,1.0,1.0,0.0,0.0,0
2.0,9.0,1.0,1.7004944193369662,0.7145011193809087,0.6812643390733973,0.3749940739600059,-0.5082586770727758,0.22486631158683693,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
1.0,4.0,0.0,1.7004944193369662,-1.3308050054471008,1.2705308526669052,-1.245878655683234,2.706441818947962,-1.636217010782469,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,8.0,0.0,0.39201673974420026,-1.3308050054471008,0.09199782547988948,-0.6568881141467431,0.1614705929315445,-1.1709461801901424,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
2.0,3.0,1.0,0.6827895574314816,-0.16205864840252396,0.09199782547988948,-0.22127182355645678,1.6683614504412652,1.6206788033638164,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
1.0,9.0,0.0,-0.9891541442703861,0.7145011193809087,-0.4972686881136184,-0.13804035873294923,-0.7091774580740717,-0.24040451900548954,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,0.0,1.7004944193369662,1.006687708642053,1.3441891668660937,-0.13066057180589627,-1.010555629576016,-0.9383107648939792,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
2.0,4.0,0.0,-0.6256881221612843,1.5910608871643412,-1.012876887507938,0.9794403956644755,0.02752473893068032,-1.4035815954863056,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
3.0,6.0,1.0,-0.7710745310049251,-0.45424523766366814,-0.27629374551605296,0.6406315930182189,0.6302810819345689,0.45750172688300017,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,0
1.0,3.0,0.0,-0.7710745310049251,1.006687708642053,-0.8655602591095608,-0.5076911010837764,-0.20688050557083154,1.6206788033638164,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
2.0,5.0,0.0,-1.207233757535847,-1.622991594708245,0.018339511280700993,-1.2294133763601394,2.1371719394442894,1.6206788033638164,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,9.0,1.0,-1.207233757535847,-0.7464318269248124,0.7549226532725859,-0.7835628529559212,-1.9146901440818485,-0.24040451900548954,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,0.0,0.2466303309005596,1.298874297903197,-1.5284850869022573,1.2720210990695706,-1.044042093076232,-1.4035815954863056,-1.2158018529316326,1.0,0.0,0.0,0.0,1.0,0
3.0,1.0,0.0,0.02855071763509861,-0.45424523766366814,1.6388224236628477,0.35132305928832674,-0.64220453107364,-0.47303993430165275,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,1.0,-0.4803017133176437,-1.3308050054471008,-0.34995205971524146,-1.540408736767173,1.4339562059397533,0.22486631158683693,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,1.0,1.409721601649685,1.5910608871643412,-1.2338518301055033,1.6175134823290074,-1.077528556576448,-0.007769103709326296,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,0.0,1.409721601649685,-1.0386184161859566,1.2705308526669052,-1.1491755986862853,-1.7807442900809842,-0.24040451900548954,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,1.0,-0.8437677354267453,-1.0386184161859566,1.5651641094636592,-0.5928371332704345,-0.3743128230719116,-1.4035815954863056,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
1.0,8.0,0.0,0.9735623751187629,-0.7464318269248124,1.4178474810652824,0.004995228452242393,1.1325780344378091,-1.4035815954863056,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,1.0,1.2643351928060442,-1.3308050054471008,0.5339477106750204,-0.5765110952101146,-0.3743128230719116,-0.24040451900548954,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
3.0,1.0,0.0,0.2466303309005596,1.5910608871643412,-1.3075101443046917,3.1199963282981567,-1.546339045579472,-1.636217010782469,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,1
3.0,3.0,0.0,1.7004944193369662,0.42231453011976444,0.38663108227664345,1.786656806284433,-2.885797585588113,-0.007769103709326296,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,1
1.0,10.0,1.0,1.0462555795405832,1.5910608871643412,0.018339511280700993,-0.3078798890022481,1.8692802314425612,1.388043388067653,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
3.0,3.0,0.0,0.5374031485878409,0.42231453011976444,-0.20263543131686448,1.512142656724341,0.8311998629358648,1.6206788033638164,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,1
2.0,3.0,0.0,-1.207233757535847,1.006687708642053,-0.4972686881136184,0.8790474452040006,-1.4458796550788242,-0.24040451900548954,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,1
3.0,10.0,1.0,0.17393712647873927,1.5910608871643412,1.7124807378620361,2.6247847772403485,-0.8766097755751519,-0.47303993430165275,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
3.0,2.0,1.0,-0.33491530447400303,0.13012794085862023,0.9758975958701513,1.2257929998284087,-1.1445014835768803,-0.9383107648939792,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,1
3.0,8.0,1.0,0.7554827618533019,1.006687708642053,0.6076060248742089,1.8599673311352514,-1.8812036805816323,1.1554079727714899,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
2.0,8.0,0.0,-1.1345405531140267,0.13012794085862023,0.16565613967907797,0.1370307558782416,-0.005961724569535574,-0.705675349597816,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,0
1.0,3.0,1.0,0.02855071763509861,-0.45424523766366814,-0.055318802918487495,-0.6997396127656214,-0.4747722135725599,-0.705675349597816,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
3.0,7.0,0.0,0.31932353532237995,-1.622991594708245,0.5339477106750204,-0.8336897075547713,-1.278447337577744,0.6901371421791634,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,0.0,1.409721601649685,1.298874297903197,-1.3075101443046917,-0.02716950324868657,1.9697396219432095,-0.9383107648939792,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,1.0,-1.643392984066769,1.006687708642053,-0.6445853165119954,0.5402386425577437,-0.005961724569535574,0.45750172688300017,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,1
1.0,9.0,0.0,-1.207233757535847,1.006687708642053,0.09199782547988948,0.6097200326822613,-3.856905027094377,-0.007769103709326296,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
2.0,7.0,1.0,-1.643392984066769,0.42231453011976444,0.6812643390733973,0.2921455226091285,0.6637675454347848,-0.47303993430165275,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
1.0,6.0,0.0,-0.18952889563036238,-1.622991594708245,-1.3075101443046917,-1.0658397029156967,0.3958758374330564,-0.705675349597816,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,1.0,0.02855071763509861,-0.7464318269248124,-0.8655602591095608,-0.7000180952911707,1.0656051074373767,-0.9383107648939792,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
2.0,9.0,0.0,-1.3526201663794877,1.006687708642053,1.04955591006934,1.1717325795561762,0.1279841294313286,-0.007769103709326296,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,1.0,0.6100963530096613,1.006687708642053,-0.7182436307111839,0.5636311747038739,0.8981727899362966,-0.24040451900548954,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
3.0,7.0,0.0,1.7004944193369662,-1.622991594708245,-0.6445853165119954,-0.7126542398879642,-0.10642111507018356,0.9227725574753266,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
1.0,4.0,1.0,-0.6983813265831047,1.298874297903197,-0.34995205971524146,-0.47980803821316576,0.9316592534365131,-0.24040451900548954,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
2.0,1.0,1.0,0.9008691706969426,-0.45424523766366814,-1.1601935159063148,-0.2782215000312617,0.6637675454347848,0.45750172688300017,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
1.0,7.0,0.0,-0.6256881221612843,1.5910608871643412,-0.12897711711767598,-0.1553062753169974,0.5633081549341364,0.22486631158683693,-1.2158018529316326,1.0,0.0,0.0,1.0,0.0,0
2.0,1.0,0.0,0.6827895574314816,-0.45424523766366814,-0.12897711711767598,-0.2819113934947882,-0.8766097755751519,-0.47303993430165275,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,1.0,1.7004944193369662,-1.0386184161859566,-0.27629374551605296,-0.86508861231044,1.4674426694399691,-1.636217010782469,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,0
2.0,5.0,0.0,-0.33491530447400303,-0.7464318269248124,-1.3811684585038804,-0.7857210925289272,-0.03944818806975147,-0.9383107648939792,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,0.0,-1.643392984066769,1.298874297903197,0.38663108227664345,0.10744198753864248,0.6637675454347848,0.6901371421791634,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,1
2.0,4.0,0.0,-0.7710745310049251,-0.16205864840252396,0.4602893964758319,-0.35772826107554917,-0.3073398960714798,0.9227725574753266,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
2.0,5.0,0.0,-1.0618473486922064,-1.3308050054471008,1.2705308526669052,-0.20212614992495145,-0.5417451405729917,-0.007769103709326296,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,0.0,1.191641988384224,0.13012794085862023,-1.6758017153006342,0.09055898442722447,-0.5082586770727758,1.6206788033638164,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,1
1.0,4.0,1.0,0.7554827618533019,-1.622991594708245,-0.34995205971524146,-1.5980198092401572,0.5633081549341364,-0.47303993430165275,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,5.0,0.0,-0.6983813265831047,1.006687708642053,1.4178474810652824,-0.1731639672678382,-0.9770691660758002,0.22486631158683693,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,1.0,0.46470994416602057,-0.7464318269248124,1.4178474810652824,-0.7529645854612063,0.3958758374330564,1.388043388067653,-0.1724941882161328,1.0,0.0,0.0,0.0,0.0,0
2.0,9.0,0.0,0.2466303309005596,-1.622991594708245,-0.7182436307111839,-1.287268121042979,-0.5417451405729917,1.1554079727714899,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,0
1.0,3.0,0.0,-0.044142486786721724,0.7145011193809087,-0.7182436307111839,-0.6504482057434188,-1.378906728078392,0.45750172688300017,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,1
2.0,1.0,1.0,0.8281759662751222,1.5910608871643412,0.6076060248742089,1.6820866179407206,-1.4793661185790403,1.1554079727714899,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,1
2.0,3.0,0.0,-0.4076085088958234,0.7145011193809087,0.4602893964758319,0.4638299996101905,-0.4412857500723437,0.9227725574753266,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
1.0,3.0,0.0,1.0462555795405832,0.13012794085862023,-0.20263543131686448,-0.4094215798806136,0.9986321804369449,-1.1709461801901424,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
2.0,1.0,0.0,-0.2622221000521827,0.7145011193809087,-1.4548267727030688,0.7450277297834634,0.49633522793370466,1.6206788033638164,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,1
2.0,9.0,1.0,1.627801214915146,0.42231453011976444,-0.4236103739144299,0.48562125723441285,0.3289029104326246,0.22486631158683693,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,1
2.0,6.0,0.0,-0.33491530447400303,-1.0386184161859566,-0.12897711711767598,-0.5478970157099374,-1.1445014835768803,-1.636217010782469,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,1.0,1.5551080104933255,0.7145011193809087,0.23931445387826644,0.9095760920673281,-1.9816630710822807,0.6901371421791634,-0.520263409787966,1.0,0.0,0.0,0.0,1.0,1
2.0,2.0,0.0,-1.5706997796449487,-1.0386184161859566,-0.20263543131686448,-0.4789377803208246,-0.6087180675734238,-0.47303993430165275,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,9.0,0.0,-1.3526201663794877,0.13012794085862023,0.018339511280700993,-0.6214512127706117,0.22844351993197629,0.45750172688300017,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
2.0,8.0,0.0,-1.5706997796449487,1.298874297903197,0.23931445387826644,0.46257682824521956,0.8981727899362966,-0.705675349597816,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,0.0,1.0462555795405832,-0.7464318269248124,-1.6021434011014457,-0.23909470519160356,0.5633081549341364,0.22486631158683693,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
3.0,2.0,0.0,-0.4803017133176437,0.13012794085862023,-0.7182436307111839,1.052368007042664,0.8981727899362966,-0.705675349597816,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
2.0,2.0,0.0,1.4824148060715052,1.5910608871643412,-1.3811684585038804,1.4104269142675072,2.271117793445154,0.22486631158683693,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,1
1.0,7.0,1.0,0.2466303309005596,-0.16205864840252396,-1.0865352017071264,-0.011330809608077783,-0.40779928657212783,0.45750172688300017,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,3.0,0.0,0.10124392205691894,-0.7464318269248124,-1.2338518301055033,-1.2841700029462446,-0.17339404207061565,-0.705675349597816,-0.520263409787966,1.0,0.0,0.0,1.0,0.0,0
2.0,5.0,0.0,1.4824148060715052,-0.45424523766366814,1.3441891668660937,-0.08168245762493613,-1.6467984360801204,1.1554079727714899,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
2.0,9.0,1.0,-1.0618473486922064,1.5910608871643412,-0.27629374551605296,0.8214015624153226,-0.20688050557083154,-1.636217010782469,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
2.0,4.0,0.0,-0.4803017133176437,0.13012794085862023,-0.4972686881136184,-0.04955253623970079,0.2954164469324087,-0.007769103709326296,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,1.191641988384224,-0.45424523766366814,-0.055318802918487495,-0.13361944863985625,0.8646863264360807,0.45750172688300017,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,0
1.0,2.0,0.0,-0.4803017133176437,1.298874297903197,-0.8655602591095608,-0.29642729513903865,0.8981727899362966,0.9227725574753266,0.17527503335570047,1.0,0.0,0.0,1.0,0.0,1
2.0,9.0,0.0,0.46470994416602057,0.42231453011976444,-1.6021434011014457,-0.3853328414206105,-0.07293465156996766,-0.47303993430165275,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
3.0,4.0,0.0,0.6100963530096613,-0.16205864840252396,-0.7182436307111839,-0.14562900755416391,-1.1445014835768803,0.6901371421791634,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,1
3.0,4.0,0.0,-1.4980065752231284,-1.0386184161859566,1.04955591006934,0.35884208747815416,1.5679020599406168,0.6901371421791634,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
2.0,8.0,0.0,0.2466303309005596,1.006687708642053,-1.012876887507938,0.32632925262028867,1.166064497938025,-0.9383107648939792,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,5.0,1.0,-0.33491530447400303,1.006687708642053,-1.5284850869022573,0.4638648099258841,-1.010555629576016,1.388043388067653,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,2.0,0.0,1.5551080104933255,-1.622991594708245,0.4602893964758319,-0.9863677521871029,-0.64220453107364,-1.636217010782469,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
